Test,Database,Operation,Duration(ms),Status
,mysql,history,11.20,success
,mongo,history,10.80,success
,mysql,search,14.90,success
,mongo,search,15.60,success
,mysql,booking,26.80,success
,mongo,booking,12.20,success
,mysql,history,30.40,success
,mongo,history,29.00,success
,mysql,search,17.60,success
,mongo,search,39.60,success
,mysql,booking,26.60,success
,mongo,booking,11.50,success
,mysql,history,18.00,success
,mongo,history,25.40,success
,mysql,search,14.40,success
,mongo,search,26.40,success
,mysql,booking,40.20,success
,mongo,booking,15.10,success
,mysql,history,23.00,success
,mongo,history,19.50,success
,mysql,search,18.90,success
,mongo,search,18.00,success
,mysql,booking,15.30,success
,mongo,booking,7.30,success
,mysql,history,9.60,success
,mongo,history,10.30,success
,mysql,search,11.60,success
,mongo,search,14.60,success
,mysql,booking,15.60,success
,mongo,booking,7.40,success
,mysql,history,8.40,success
,mongo,history,12.80,success
,mysql,search,12.40,success
,mongo,search,14.40,success
,mysql,booking,15.80,success
,mongo,booking,7.50,success
,mysql,history,8.30,success
,mongo,history,10.50,success
,mysql,search,12.30,success
,mongo,search,15.20,success
,mysql,booking,15.10,success
,mongo,booking,9.70,success
,mysql,history,9.40,success
,mongo,history,10.00,success
,mysql,search,10.80,success
,mongo,search,13.90,success
,mysql,booking,14.50,success
,mongo,booking,6.20,success
,mysql,history,8.30,success
,mongo,history,18.00,success
,mysql,search,13.10,success
,mongo,search,17.80,success
,mysql,booking,28.40,success
,mongo,booking,17.70,success
,mysql,history,17.90,success
,mongo,history,22.90,success
,mysql,search,16.20,success
,mongo,search,18.90,success
,mysql,booking,14.30,success
,mongo,booking,9.40,success
,mysql,history,8.30,success
,mongo,history,10.30,success
,mysql,search,11.00,success
,mongo,search,14.20,success
,mysql,booking,16.10,success
,mongo,booking,8.70,success
,mysql,history,9.30,success
,mongo,history,11.00,success
,mysql,search,9.80,success
,mongo,search,13.60,success
,mysql,booking,15.50,success
,mongo,booking,7.90,success
,mysql,history,7.90,success
,mongo,history,12.70,success
,mysql,search,14.60,success
,mongo,search,13.60,success
,mysql,booking,16.50,success
,mongo,booking,7.50,success
,mysql,history,8.20,success
,mongo,history,9.80,success
,mysql,search,13.80,success
,mongo,search,13.40,success
,mysql,booking,17.80,success
,mongo,booking,6.50,success
,mysql,history,8.30,success
,mongo,history,10.90,success
,mysql,search,9.90,success
,mongo,search,14.00,success
,mysql,booking,40.30,success
,mongo,booking,16.90,success
,mysql,history,42.10,success
,mongo,history,94.60,success
,mysql,search,27.40,success
,mongo,search,20.30,success
,mysql,booking,17.60,success
,mongo,booking,10.40,success
,mysql,history,15.20,success
,mongo,history,13.30,success
,mysql,search,17.80,success
,mongo,search,18.40,success
,mysql,booking,13.70,success
,mongo,booking,6.90,success
,mysql,history,7.90,success
,mongo,history,13.60,success
,mysql,search,18.60,success
,mongo,search,13.20,success
,mysql,booking,13.80,success
,mongo,booking,8.30,success
,mysql,history,8.80,success
,mongo,history,27.30,success
,mysql,search,17.70,success
,mongo,search,15.30,success
,mysql,booking,22.10,success
,mongo,booking,14.50,success
,mysql,history,8.50,success
,mongo,history,11.70,success
,mysql,search,21.50,success
,mongo,search,52.70,success
,mysql,booking,25.50,success
,mongo,booking,10.70,success
,mysql,history,23.90,success
,mongo,history,25.90,success
,mysql,search,36.40,success
,mongo,search,37.20,success
,mysql,booking,23.40,success
,mongo,booking,10.70,success
,mysql,history,49.50,success
,mongo,history,44.00,success
,mysql,search,24.60,success
,mongo,search,18.60,success
,mysql,booking,17.20,success
,mongo,booking,13.90,success
,mysql,history,9.00,success
,mongo,history,12.00,success
,mysql,search,11.10,success
,mongo,search,14.80,success
,mysql,booking,17.40,success
,mongo,booking,7.20,success
,mysql,history,8.50,success
,mongo,history,9.80,success
,mysql,search,8.90,success
,mongo,search,14.10,success
,mysql,booking,15.40,success
,mongo,booking,8.00,success
,mysql,history,8.10,success
,mongo,history,9.90,success
,mysql,search,9.40,success
,mongo,search,13.60,success
,mysql,booking,16.50,success
,mongo,booking,9.30,success
,mysql,history,8.20,success
,mongo,history,9.40,success
,mysql,search,11.30,success
,mongo,search,14.20,success
,mysql,booking,15.80,success
,mongo,booking,7.10,success
,mysql,history,8.00,success
,mongo,history,14.80,success
,mysql,search,10.60,success
,mongo,search,15.50,success
,mysql,booking,15.50,success
,mongo,booking,7.00,success
,mysql,history,7.90,success
,mongo,history,13.90,success
,mysql,search,14.40,success
,mongo,search,49.20,success
,mysql,booking,19.30,success
,mongo,booking,7.80,success
,mysql,history,10.80,success
,mongo,history,17.50,success
,mysql,search,14.90,success
,mongo,search,19.90,success
,mysql,booking,14.00,success
,mongo,booking,7.70,success
,mysql,history,11.30,success
,mongo,history,10.30,success
,mysql,search,9.90,success
,mongo,search,13.30,success
,mysql,booking,15.40,success
,mongo,booking,7.60,success
,mysql,history,10.80,success
,mongo,history,16.70,success
,mysql,search,14.30,success
,mongo,search,19.20,success
,mysql,booking,20.90,success
,mongo,booking,6.30,success
,mysql,history,8.80,success
,mongo,history,10.70,success
,mysql,search,14.50,success
,mongo,search,14.90,success
,mysql,booking,21.70,success
,mongo,booking,11.10,success
,mysql,history,18.30,success
,mongo,history,11.00,success
,mysql,search,28.50,success
,mongo,search,12.90,success
,mysql,booking,15.20,success
,mongo,booking,7.80,success
,mysql,history,8.20,success
,mongo,history,24.00,success
,mysql,search,25.00,success
,mongo,search,14.20,success
,mysql,booking,18.70,success
