Test,Database,Operation,Duration(ms),Status
1, mysql, history, 82.91, 200
1, mongo, history, 6.85, 200
2, mysql, history, 3.09, 200
2, mongo, history, 4.20, 200
3, mysql, history, 4.12, 200
3, mongo, history, 4.54, 200
4, mysql, history, 3.38, 200
4, mongo, history, 5.06, 200
5, mysql, history, 3.63, 200
5, mongo, history, 5.38, 200
1, mysql, search, 2.94, 200
1, mongo, search, 4.55, 200
2, mysql, search, 2.48, 200
2, mongo, search, 3.27, 200
3, mysql, search, 2.39, 200
3, mongo, search, 3.26, 200
4, mysql, search, 3.37, 200
4, mongo, search, 2.76, 200
5, mysql, search, 2.22, 200
5, mongo, search, 3.61, 200
1, mysql, booking, 6.99, 200
1, mongo, booking, 3.27, 200
2, mysql, booking, 3.46, 200
2, mongo, booking, 3.04, 200
3, mysql, booking, 3.30, 200
3, mongo, booking, 3.15, 200
4, mysql, booking, 3.57, 200
4, mongo, booking, 3.32, 200
5, mysql, booking, 3.56, 200
5, mongo, booking, 2.96, 200
