Test,Database,Operation,Duration(ms),Status
1, mysql, history, 110.79, 200
1, mongo, history, 6.72, 200
2, mysql, history, 3.80, 200
2, mongo, history, 5.58, 200
3, mysql, history, 4.67, 200
3, mongo, history, 5.37, 200
4, mysql, history, 5.07, 200
4, mongo, history, 6.06, 200
5, mysql, history, 5.19, 200
5, mongo, history, 6.90, 200
6, mysql, history, 3.70, 200
6, mongo, history, 7.96, 200
7, mysql, history, 3.57, 200
7, mongo, history, 5.25, 200
8, mysql, history, 2.87, 200
8, mongo, history, 4.07, 200
9, mysql, history, 3.09, 200
9, mongo, history, 3.51, 200
10, mysql, history, 3.80, 200
10, mongo, history, 3.88, 200
11, mysql, history, 3.12, 200
11, mongo, history, 3.49, 200
12, mysql, history, 3.60, 200
12, mongo, history, 3.88, 200
13, mysql, history, 2.91, 200
13, mongo, history, 3.68, 200
14, mysql, history, 2.56, 200
14, mongo, history, 4.00, 200
15, mysql, history, 2.62, 200
15, mongo, history, 4.27, 200
16, mysql, history, 2.98, 200
16, mongo, history, 4.17, 200
17, mysql, history, 2.92, 200
17, mongo, history, 3.46, 200
18, mysql, history, 3.30, 200
18, mongo, history, 3.74, 200
19, mysql, history, 3.24, 200
19, mongo, history, 3.62, 200
20, mysql, history, 3.30, 200
20, mongo, history, 4.10, 200
21, mysql, history, 3.00, 200
21, mongo, history, 4.22, 200
22, mysql, history, 3.13, 200
22, mongo, history, 4.52, 200
23, mysql, history, 2.74, 200
23, mongo, history, 4.49, 200
24, mysql, history, 2.95, 200
24, mongo, history, 4.05, 200
25, mysql, history, 2.60, 200
25, mongo, history, 3.89, 200
26, mysql, history, 2.90, 200
26, mongo, history, 3.77, 200
27, mysql, history, 3.63, 200
27, mongo, history, 3.43, 200
28, mysql, history, 3.10, 200
28, mongo, history, 3.74, 200
29, mysql, history, 3.00, 200
29, mongo, history, 3.79, 200
30, mysql, history, 2.72, 200
30, mongo, history, 4.20, 200
31, mysql, history, 2.59, 200
31, mongo, history, 4.49, 200
32, mysql, history, 2.71, 200
32, mongo, history, 3.86, 200
33, mysql, history, 2.93, 200
33, mongo, history, 3.98, 200
34, mysql, history, 4.82, 200
34, mongo, history, 7.71, 200
35, mysql, history, 2.71, 200
35, mongo, history, 4.03, 200
36, mysql, history, 2.58, 200
36, mongo, history, 4.63, 200
37, mysql, history, 3.10, 200
37, mongo, history, 4.33, 200
38, mysql, history, 2.89, 200
38, mongo, history, 3.91, 200
39, mysql, history, 3.06, 200
39, mongo, history, 3.77, 200
40, mysql, history, 3.22, 200
40, mongo, history, 3.63, 200
41, mysql, history, 3.20, 200
41, mongo, history, 3.97, 200
42, mysql, history, 2.92, 200
42, mongo, history, 3.85, 200
43, mysql, history, 2.46, 200
43, mongo, history, 4.50, 200
44, mysql, history, 2.46, 200
44, mongo, history, 3.87, 200
45, mysql, history, 2.70, 200
45, mongo, history, 4.26, 200
46, mysql, history, 3.18, 200
46, mongo, history, 3.90, 200
47, mysql, history, 3.18, 200
47, mongo, history, 3.45, 200
48, mysql, history, 3.99, 200
48, mongo, history, 3.64, 200
49, mysql, history, 3.37, 200
49, mongo, history, 3.83, 200
50, mysql, history, 2.93, 200
50, mongo, history, 3.53, 200
51, mysql, history, 2.65, 200
51, mongo, history, 4.65, 200
52, mysql, history, 3.21, 200
52, mongo, history, 4.24, 200
53, mysql, history, 2.80, 200
53, mongo, history, 3.91, 200
54, mysql, history, 2.64, 200
54, mongo, history, 3.87, 200
55, mysql, history, 2.75, 200
55, mongo, history, 3.57, 200
56, mysql, history, 3.23, 200
56, mongo, history, 3.53, 200
57, mysql, history, 3.06, 200
57, mongo, history, 3.55, 200
58, mysql, history, 2.68, 200
58, mongo, history, 4.15, 200
59, mysql, history, 2.82, 200
59, mongo, history, 4.12, 200
60, mysql, history, 2.53, 200
60, mongo, history, 3.83, 200
61, mysql, history, 2.99, 200
61, mongo, history, 3.63, 200
62, mysql, history, 3.46, 200
62, mongo, history, 3.35, 200
63, mysql, history, 3.16, 200
63, mongo, history, 3.30, 200
64, mysql, history, 2.54, 200
64, mongo, history, 4.28, 200
65, mysql, history, 2.60, 200
65, mongo, history, 4.16, 200
66, mysql, history, 2.70, 200
66, mongo, history, 3.73, 200
67, mysql, history, 2.77, 200
67, mongo, history, 3.65, 200
68, mysql, history, 3.11, 200
68, mongo, history, 3.35, 200
69, mysql, history, 2.97, 200
69, mongo, history, 3.55, 200
70, mysql, history, 2.87, 200
70, mongo, history, 4.14, 200
71, mysql, history, 2.62, 200
71, mongo, history, 4.30, 200
72, mysql, history, 3.80, 200
72, mongo, history, 4.54, 200
73, mysql, history, 2.71, 200
73, mongo, history, 3.84, 200
74, mysql, history, 2.90, 200
74, mongo, history, 3.97, 200
75, mysql, history, 2.82, 200
75, mongo, history, 3.56, 200
76, mysql, history, 3.14, 200
76, mongo, history, 3.57, 200
77, mysql, history, 3.16, 200
77, mongo, history, 3.47, 200
78, mysql, history, 2.29, 200
78, mongo, history, 4.46, 200
79, mysql, history, 2.62, 200
79, mongo, history, 3.71, 200
80, mysql, history, 2.54, 200
80, mongo, history, 3.75, 200
81, mysql, history, 3.42, 200
81, mongo, history, 3.57, 200
82, mysql, history, 3.76, 200
82, mongo, history, 3.66, 200
83, mysql, history, 3.05, 200
83, mongo, history, 3.29, 200
84, mysql, history, 2.74, 200
84, mongo, history, 4.08, 200
85, mysql, history, 2.74, 200
85, mongo, history, 4.40, 200
86, mysql, history, 3.10, 200
86, mongo, history, 3.99, 200
87, mysql, history, 2.66, 200
87, mongo, history, 3.90, 200
88, mysql, history, 2.60, 200
88, mongo, history, 3.40, 200
89, mysql, history, 3.29, 200
89, mongo, history, 3.24, 200
90, mysql, history, 3.99, 200
90, mongo, history, 5.40, 200
91, mysql, history, 4.71, 200
91, mongo, history, 6.01, 200
92, mysql, history, 4.38, 200
92, mongo, history, 6.51, 200
93, mysql, history, 4.97, 200
93, mongo, history, 5.53, 200
94, mysql, history, 4.01, 200
94, mongo, history, 6.05, 200
95, mysql, history, 3.82, 200
95, mongo, history, 5.82, 200
96, mysql, history, 3.96, 200
96, mongo, history, 4.49, 200
97, mysql, history, 2.84, 200
97, mongo, history, 4.43, 200
98, mysql, history, 2.68, 200
98, mongo, history, 4.26, 200
99, mysql, history, 2.77, 200
99, mongo, history, 3.88, 200
100, mysql, history, 3.03, 200
100, mongo, history, 4.09, 200
1, mysql, search, 2.71, 200
1, mongo, search, 4.02, 200
2, mysql, search, 2.36, 200
2, mongo, search, 3.64, 200
3, mysql, search, 2.80, 200
3, mongo, search, 2.66, 200
4, mysql, search, 2.94, 200
4, mongo, search, 2.80, 200
5, mysql, search, 1.98, 200
5, mongo, search, 3.12, 200
6, mysql, search, 2.17, 200
6, mongo, search, 2.52, 200
7, mysql, search, 2.71, 200
7, mongo, search, 2.52, 200
8, mysql, search, 1.89, 200
8, mongo, search, 3.04, 200
9, mysql, search, 2.05, 200
9, mongo, search, 2.31, 200
10, mysql, search, 2.35, 200
10, mongo, search, 2.61, 200
11, mysql, search, 2.13, 200
11, mongo, search, 3.35, 200
12, mysql, search, 2.13, 200
12, mongo, search, 2.29, 200
13, mysql, search, 2.47, 200
13, mongo, search, 2.88, 200
14, mysql, search, 1.74, 200
14, mongo, search, 2.05, 200
15, mysql, search, 2.27, 200
15, mongo, search, 2.55, 200
16, mysql, search, 1.78, 200
16, mongo, search, 2.75, 200
17, mysql, search, 2.31, 200
17, mongo, search, 2.41, 200
18, mysql, search, 1.80, 200
18, mongo, search, 2.96, 200
19, mysql, search, 1.99, 200
