Test,Database,Operation,Duration(ms),Status
1, mysql, history, 91.63, 200
1, mongo, history, 6.60, 200
2, mysql, history, 4.18, 200
2, mongo, history, 5.71, 200
3, mysql, history, 3.98, 200
3, mongo, history, 7.18, 200
4, mysql, history, 4.60, 200
4, mongo, history, 5.79, 200
5, mysql, history, 3.99, 200
5, mongo, history, 5.34, 200
6, mysql, history, 3.43, 200
6, mongo, history, 5.42, 200
7, mysql, history, 3.35, 200
7, mongo, history, 5.35, 200
8, mysql, history, 3.74, 200
8, mongo, history, 5.42, 200
9, mysql, history, 3.67, 200
9, mongo, history, 4.03, 200
10, mysql, history, 4.09, 200
10, mongo, history, 3.99, 200
11, mysql, history, 3.11, 200
11, mongo, history, 4.18, 200
12, mysql, history, 3.27, 200
12, mongo, history, 3.98, 200
13, mysql, history, 2.73, 200
13, mongo, history, 4.02, 200
14, mysql, history, 3.17, 200
14, mongo, history, 4.98, 200
15, mysql, history, 3.36, 200
15, mongo, history, 4.23, 200
16, mysql, history, 2.97, 200
16, mongo, history, 4.53, 200
17, mysql, history, 2.81, 200
17, mongo, history, 3.76, 200
18, mysql, history, 3.08, 200
18, mongo, history, 3.86, 200
19, mysql, history, 3.26, 200
19, mongo, history, 3.70, 200
20, mysql, history, 3.13, 200
20, mongo, history, 3.95, 200
21, mysql, history, 2.86, 200
21, mongo, history, 3.66, 200
22, mysql, history, 2.91, 200
22, mongo, history, 4.51, 200
23, mysql, history, 2.54, 200
23, mongo, history, 4.25, 200
24, mysql, history, 2.91, 200
24, mongo, history, 4.16, 200
25, mysql, history, 2.84, 200
25, mongo, history, 3.87, 200
26, mysql, history, 2.98, 200
26, mongo, history, 3.77, 200
27, mysql, history, 3.59, 200
27, mongo, history, 3.56, 200
28, mysql, history, 3.18, 200
28, mongo, history, 3.80, 200
29, mysql, history, 3.13, 200
29, mongo, history, 3.75, 200
30, mysql, history, 2.71, 200
30, mongo, history, 4.18, 200
31, mysql, history, 2.77, 200
31, mongo, history, 3.91, 200
32, mysql, history, 2.53, 200
32, mongo, history, 3.92, 200
33, mysql, history, 2.97, 200
33, mongo, history, 3.57, 200
34, mysql, history, 3.30, 200
34, mongo, history, 3.44, 200
35, mysql, history, 3.63, 200
35, mongo, history, 3.81, 200
36, mysql, history, 3.03, 200
36, mongo, history, 3.96, 200
37, mysql, history, 3.13, 200
37, mongo, history, 4.43, 200
38, mysql, history, 2.67, 200
38, mongo, history, 3.90, 200
39, mysql, history, 2.47, 200
39, mongo, history, 3.65, 200
40, mysql, history, 3.09, 200
40, mongo, history, 3.44, 200
41, mysql, history, 3.19, 200
41, mongo, history, 3.45, 200
42, mysql, history, 2.85, 200
42, mongo, history, 3.91, 200
43, mysql, history, 2.74, 200
43, mongo, history, 4.38, 200
44, mysql, history, 2.90, 200
44, mongo, history, 4.25, 200
45, mysql, history, 2.64, 200
45, mongo, history, 4.02, 200
46, mysql, history, 2.73, 200
