Test,Database,Operation,Duration(ms),Status
1, mysql, history, 102.20, 200
1, mongo, history, 6.26, 200
2, mysql, history, 3.74, 200
2, mongo, history, 4.22, 200
3, mysql, history, 4.48, 200
3, mongo, history, 4.68, 200
4, mysql, history, 3.26, 200
4, mongo, history, 5.15, 200
5, mysql, history, 3.57, 200
5, mongo, history, 6.14, 200
6, mysql, history, 3.12, 200
6, mongo, history, 5.42, 200
7, mysql, history, 3.78, 200
7, mongo, history, 4.14, 200
8, mysql, history, 3.13, 200
8, mongo, history, 4.07, 200
9, mysql, history, 3.06, 200
9, mongo, history, 3.85, 200
10, mysql, history, 3.41, 200
10, mongo, history, 3.93, 200
11, mysql, history, 3.54, 200
11, mongo, history, 3.65, 200
12, mysql, history, 2.97, 200
12, mongo, history, 3.41, 200
13, mysql, history, 2.78, 200
13, mongo, history, 4.22, 200
14, mysql, history, 2.56, 200
14, mongo, history, 3.59, 200
15, mysql, history, 2.16, 200
15, mongo, history, 4.18, 200
16, mysql, history, 2.72, 200
16, mongo, history, 3.77, 200
17, mysql, history, 2.68, 200
17, mongo, history, 3.19, 200
18, mysql, history, 2.65, 200
18, mongo, history, 3.58, 200
19, mysql, history, 2.24, 200
19, mongo, history, 3.82, 200
20, mysql, history, 2.41, 200
20, mongo, history, 4.18, 200
21, mysql, history, 11.38, 200
21, mongo, history, 3.54, 200
22, mysql, history, 2.70, 200
22, mongo, history, 3.32, 200
23, mysql, history, 2.64, 200
23, mongo, history, 3.78, 200
24, mysql, history, 2.78, 200
24, mongo, history, 3.97, 200
25, mysql, history, 2.32, 200
25, mongo, history, 3.35, 200
26, mysql, history, 2.70, 200
26, mongo, history, 3.79, 200
27, mysql, history, 2.75, 200
27, mongo, history, 3.19, 200
28, mysql, history, 2.33, 200
28, mongo, history, 4.15, 200
29, mysql, history, 2.37, 200
29, mongo, history, 3.68, 200
30, mysql, history, 2.61, 200
30, mongo, history, 4.06, 200
31, mysql, history, 2.88, 200
31, mongo, history, 3.60, 200
32, mysql, history, 12.60, 200
32, mongo, history, 3.78, 200
33, mysql, history, 2.69, 200
33, mongo, history, 3.56, 200
34, mysql, history, 2.55, 200
34, mongo, history, 4.08, 200
35, mysql, history, 2.51, 200
35, mongo, history, 3.65, 200
36, mysql, history, 2.30, 200
36, mongo, history, 3.65, 200
37, mysql, history, 3.73, 200
37, mongo, history, 5.03, 200
38, mysql, history, 3.74, 200
38, mongo, history, 3.79, 200
39, mysql, history, 2.32, 200
39, mongo, history, 3.12, 200
40, mysql, history, 2.59, 200
40, mongo, history, 3.28, 200
41, mysql, history, 2.26, 200
41, mongo, history, 3.73, 200
42, mysql, history, 2.18, 200
42, mongo, history, 3.53, 200
43, mysql, history, 2.82, 200
43, mongo, history, 3.66, 200
44, mysql, history, 6.86, 200
44, mongo, history, 3.60, 200
45, mysql, history, 2.35, 200
45, mongo, history, 3.32, 200
46, mysql, history, 2.92, 200
46, mongo, history, 3.18, 200
47, mysql, history, 2.28, 200
47, mongo, history, 3.48, 200
48, mysql, history, 2.77, 200
48, mongo, history, 3.52, 200
49, mysql, history, 2.60, 200
49, mongo, history, 3.06, 200
50, mysql, history, 2.92, 200
50, mongo, history, 3.41, 200
1, mysql, search, 2.44, 200
1, mongo, search, 3.08, 200
2, mysql, search, 3.08, 200
2, mongo, search, 3.33, 200
3, mysql, search, 2.34, 200
3, mongo, search, 2.41, 200
4, mysql, search, 3.20, 200
4, mongo, search, 2.89, 200
5, mysql, search, 2.29, 200
5, mongo, search, 2.27, 200
6, mysql, search, 2.62, 200
6, mongo, search, 2.69, 200
7, mysql, search, 2.10, 200
7, mongo, search, 2.82, 200
8, mysql, search, 2.43, 200
8, mongo, search, 2.47, 200
9, mysql, search, 2.30, 200
9, mongo, search, 2.82, 200
10, mysql, search, 1.93, 200
10, mongo, search, 2.61, 200
11, mysql, search, 2.61, 200
11, mongo, search, 2.32, 200
12, mysql, search, 1.91, 200
12, mongo, search, 2.76, 200
13, mysql, search, 2.11, 200
13, mongo, search, 2.44, 200
14, mysql, search, 2.82, 200
14, mongo, search, 2.63, 200
15, mysql, search, 2.06, 200
15, mongo, search, 2.70, 200
16, mysql, search, 2.14, 200
16, mongo, search, 2.16, 200
17, mysql, search, 2.89, 200
17, mongo, search, 2.70, 200
18, mysql, search, 1.82, 200
18, mongo, search, 2.46, 200
19, mysql, search, 2.71, 200
19, mongo, search, 2.25, 200
20, mysql, search, 2.43, 200
20, mongo, search, 3.03, 200
21, mysql, search, 2.15, 200
21, mongo, search, 2.56, 200
22, mysql, search, 3.07, 200
22, mongo, search, 2.49, 200
23, mysql, search, 2.56, 200
23, mongo, search, 2.73, 200
24, mysql, search, 1.99, 200
24, mongo, search, 2.48, 200
25, mysql, search, 2.40, 200
25, mongo, search, 2.61, 200
26, mysql, search, 2.23, 200
26, mongo, search, 2.80, 200
27, mysql, search, 2.31, 200
27, mongo, search, 2.64, 200
28, mysql, search, 2.37, 200
28, mongo, search, 3.16, 200
29, mysql, search, 2.45, 200
29, mongo, search, 2.88, 200
30, mysql, search, 2.30, 200
30, mongo, search, 2.50, 200
31, mysql, search, 2.26, 200
31, mongo, search, 2.71, 200
32, mysql, search, 2.24, 200
32, mongo, search, 2.43, 200
33, mysql, search, 2.35, 200
33, mongo, search, 2.37, 200
34, mysql, search, 2.01, 200
34, mongo, search, 2.96, 200
35, mysql, search, 2.25, 200
35, mongo, search, 2.48, 200
36, mysql, search, 3.25, 200
36, mongo, search, 2.92, 200
37, mysql, search, 2.22, 200
37, mongo, search, 2.86, 200
38, mysql, search, 2.28, 200
38, mongo, search, 2.28, 200
39, mysql, search, 2.35, 200
39, mongo, search, 3.13, 200
40, mysql, search, 1.82, 200
40, mongo, search, 2.99, 200
41, mysql, search, 2.17, 200
41, mongo, search, 2.13, 200
42, mysql, search, 2.16, 200
42, mongo, search, 2.76, 200
43, mysql, search, 1.89, 200
43, mongo, search, 2.35, 200
44, mysql, search, 2.42, 200
44, mongo, search, 2.39, 200
45, mysql, search, 1.98, 200
45, mongo, search, 2.90, 200
46, mysql, search, 2.11, 200
46, mongo, search, 2.27, 200
47, mysql, search, 2.51, 200
47, mongo, search, 2.98, 200
48, mysql, search, 2.06, 200
48, mongo, search, 3.01, 200
49, mysql, search, 2.19, 200
49, mongo, search, 2.27, 200
50, mysql, search, 2.46, 200
50, mongo, search, 3.37, 200
1, mysql, booking, 7.29, 200
1, mongo, booking, 3.27, 200
2, mysql, booking, 3.73, 200
2, mongo, booking, 2.64, 200
3, mysql, booking, 3.21, 200
3, mongo, booking, 2.83, 200
4, mysql, booking, 3.30, 200
4, mongo, booking, 2.45, 200
5, mysql, booking, 10.19, 200
5, mongo, booking, 2.48, 200
6, mysql, booking, 2.99, 200
6, mongo, booking, 2.53, 200
7, mysql, booking, 2.91, 200
