Test,Database,Operation,Duration(ms),Status
1, mysql, history, 103.02, 200
1, mongo, history, 6.39, 200
2, mysql, history, 3.77, 200
2, mongo, history, 5.59, 200
3, mysql, history, 4.32, 200
3, mongo, history, 4.72, 200
4, mysql, history, 4.31, 200
4, mongo, history, 4.30, 200
5, mysql, history, 5.16, 200
5, mongo, history, 4.98, 200
1, mysql, search, 3.31, 200
1, mongo, search, 4.02, 200
2, mysql, search, 2.49, 200
2, mongo, search, 3.32, 200
3, mysql, search, 2.93, 200
3, mongo, search, 2.66, 200
4, mysql, search, 2.71, 200
4, mongo, search, 3.10, 200
5, mysql, search, 2.26, 200
5, mongo, search, 3.53, 200
1, mysql, booking, 11.39, 200
1, mongo, booking, 3.26, 200
2, mysql, booking, 3.17, 200
2, mongo, booking, 2.69, 200
3, mysql, booking, 3.52, 200
3, mongo, booking, 2.42, 200
4, mysql, booking, 9.07, 200
4, mongo, booking, 2.58, 200
5, mysql, booking, 3.43, 200
5, mongo, booking, 2.63, 200
