Test,Database,Operation,Duration(ms),Status
1, mysql, history, 84.87, 200
1, mongo, history, 6.97, 200
2, mysql, history, 8.23, 200
2, mongo, history, 7.53, 200
3, mysql, history, 4.96, 200
3, mongo, history, 5.98, 200
4, mysql, history, 5.41, 200
4, mongo, history, 5.87, 200
5, mysql, history, 5.02, 200
5, mongo, history, 6.16, 200
6, mysql, history, 5.54, 200
6, mongo, history, 5.20, 200
7, mysql, history, 5.60, 200
7, mongo, history, 4.93, 200
8, mysql, history, 3.99, 200
8, mongo, history, 5.35, 200
9, mysql, history, 4.04, 200
9, mongo, history, 5.77, 200
10, mysql, history, 4.33, 200
10, mongo, history, 5.44, 200
11, mysql, history, 3.76, 200
11, mongo, history, 4.74, 200
12, mysql, history, 3.78, 200
12, mongo, history, 4.19, 200
13, mysql, history, 3.85, 200
13, mongo, history, 4.04, 200
14, mysql, history, 4.14, 200
14, mongo, history, 4.05, 200
15, mysql, history, 3.66, 200
15, mongo, history, 4.34, 200
16, mysql, history, 7.71, 200
16, mongo, history, 11.73, 200
17, mysql, history, 3.37, 200
17, mongo, history, 4.45, 200
18, mysql, history, 3.19, 200
18, mongo, history, 4.84, 200
19, mysql, history, 3.26, 200
19, mongo, history, 4.21, 200
20, mysql, history, 3.09, 200
20, mongo, history, 4.75, 200
21, mysql, history, 3.05, 200
21, mongo, history, 4.06, 200
22, mysql, history, 3.29, 200
22, mongo, history, 4.49, 200
23, mysql, history, 3.56, 200
23, mongo, history, 4.18, 200
24, mysql, history, 3.68, 200
24, mongo, history, 4.25, 200
25, mysql, history, 3.46, 200
25, mongo, history, 3.89, 200
26, mysql, history, 3.70, 200
26, mongo, history, 4.23, 200
27, mysql, history, 3.71, 200
27, mongo, history, 3.84, 200
28, mysql, history, 3.20, 200
28, mongo, history, 4.34, 200
29, mysql, history, 3.32, 200
29, mongo, history, 3.96, 200
30, mysql, history, 3.38, 200
30, mongo, history, 4.22, 200
31, mysql, history, 3.31, 200
31, mongo, history, 4.16, 200
32, mysql, history, 3.11, 200
32, mongo, history, 4.74, 200
33, mysql, history, 3.23, 200
33, mongo, history, 4.40, 200
34, mysql, history, 3.07, 200
